trial_id,reward,reward_hold,reward_drive,termination_hold,termination_drive,slip_m,progress_m,progress_rate_mps,detached_hold,detached_drive,stuck,walltime_s,timestep
36,-1000.0,-1000.0,-1000.0,detached,detached,0.014369293137462177,-0.014501659922081522,-0.0029014925814490745,True,True,False,0.94171142578125,0.002
37,-1000.0,-1000.0,-1000.0,detached,detached,0.014449800218828676,-0.014562078270539014,-0.002912998253758552,True,True,False,1.7463085651397705,0.001
38,-1000.0,-1000.0,-1000.0,detached,detached,0.014352627984681406,-0.014448657111480634,-0.0028908877774072796,True,True,False,0.9714822769165039,0.002
39,-1000.0,-1000.0,-1000.0,detached,detached,0.01445864405552743,-0.01459033777537444,-0.0029183593910140195,True,True,False,3.342276096343994,0.0005
40,-1000.0,-1000.0,-1000.0,detached,detached,0.01444873844409281,-0.014574789637801233,-0.0029155410357673975,True,True,False,1.7276408672332764,0.001
41,-1000.0,-1000.0,-1000.0,detached,detached,0.014454381789067614,-0.014586919078218796,-0.0029176755832021092,True,True,False,3.338444232940674,0.0005
42,-1000.0,-1000.0,-1000.0,detached,detached,0.014453381800214752,-0.014587373065512554,-0.002918058224747458,True,True,False,1.8094723224639893,0.001
43,-1000.0,-1000.0,-1000.0,detached,detached,0.014369699604927804,-0.014450828027572471,-0.0028913221343684313,True,True,False,0.979499101638794,0.002
44,-1000.0,-1000.0,-1000.0,detached,detached,0.014449911594273031,-0.014553771596029608,-0.0029113365865232237,True,True,False,1.7720730304718018,0.001
45,-1000.0,-1000.0,-1000.0,detached,detached,0.014449025085481272,-0.014564554375424144,-0.002913493573799586,True,True,False,1.7752323150634766,0.001
46,-1000.0,-1000.0,-1000.0,detached,detached,0.014371478923947738,-0.014493331454808633,-0.002899826221450497,True,True,False,0.9575710296630859,0.002
47,-1000.0,-1000.0,-1000.0,detached,detached,0.014368811873340404,-0.014449041784720063,-0.002890964742841339,True,True,False,0.9601268768310547,0.002
48,-1000.0,-1000.0,-1000.0,detached,detached,0.014448256678089053,-0.01457108402242796,-0.0029147997644384774,True,True,False,1.679960012435913,0.001
49,-1000.0,-1000.0,-1000.0,detached,detached,0.01445650477991752,-0.014592823745538386,-0.002918856634771184,True,True,False,3.350642204284668,0.0005
50,-1000.0,-1000.0,-1000.0,detached,detached,0.014448574802733757,-0.014565987707187145,-0.002913780297496926,True,True,False,1.6973929405212402,0.001
51,-1000.0,-1000.0,-1000.0,detached,detached,0.014451306064593545,-0.014550503561184813,-0.0029106828488067215,True,True,False,1.7897300720214844,0.001
52,-1000.0,-1000.0,-1000.0,detached,detached,0.014449766084713135,-0.014557316658771524,-0.002912045740902483,True,True,False,1.7303311824798584,0.001
53,-1000.0,-1000.0,-1000.0,detached,detached,0.01437449260098632,-0.014500760463184381,-0.0029013126176841405,True,True,False,0.9483761787414551,0.002
54,-1000.0,-1000.0,-1000.0,detached,detached,0.014447600148194375,-0.014566938279461317,-0.0029139704499822573,True,True,False,1.7909049987792969,0.001
55,-1000.0,-1000.0,-1000.0,detached,detached,0.014370906085094271,-0.014464595353461174,-0.0028940767013729742,True,True,False,0.945847749710083,0.002
56,-1000.0,-1000.0,-1000.0,detached,detached,0.014369518494348645,-0.014484103810841809,-0.002897979954150212,True,True,False,0.9409983158111572,0.002
57,-1000.0,-1000.0,-1000.0,detached,detached,0.014370846948386123,-0.014556431584517082,-0.002912451297422577,True,True,False,0.947634220123291,0.002
58,-1000.0,-1000.0,-1000.0,detached,detached,0.014370128051512873,-0.01445267440367587,-0.002891691557358307,True,True,False,0.9580388069152832,0.002
59,-1000.0,-1000.0,-1000.0,detached,detached,0.014448188676462685,-0.014556426470564099,-0.0029118676676463465,True,True,False,1.7073938846588135,0.001
60,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3058793544769287,0.0005
61,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.760411262512207,0.001
62,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.754892110824585,0.001
63,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9632437229156494,0.002
64,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9574718475341797,0.002
65,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3278579711914062,0.0005
66,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.2509846687316895,0.0005
67,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9347386360168457,0.002
68,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.314739465713501,0.0005
69,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9526755809783936,0.002
70,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7995598316192627,0.001
71,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.297450065612793,0.0005
72,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.8270518779754639,0.0005
73,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9226317405700684,0.002
74,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9701416492462158,0.002
75,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.7862677574157715,0.0005
76,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9496028423309326,0.002
77,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.2324509620666504,0.001
78,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.24517083168029785,0.001
79,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.8418667316436768,0.0005
80,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9586324691772461,0.002
81,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7157361507415771,0.001
82,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9387972354888916,0.002
83,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3011205196380615,0.0005
84,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7259364128112793,0.001
85,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.751276969909668,0.001
86,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9403665065765381,0.002
87,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.307938575744629,0.0005
88,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7155826091766357,0.001
89,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.6865854263305664,0.001
90,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3129444122314453,0.0005
91,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.937563419342041,0.002
92,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.929793119430542,0.002
93,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.915163516998291,0.002
94,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9177768230438232,0.002
95,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7582318782806396,0.001
96,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.766211748123169,0.001
97,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3643007278442383,0.0005
98,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4029548168182373,0.0005
99,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7186973094940186,0.001
100,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9202182292938232,0.002
101,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7379281520843506,0.001
102,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.925713300704956,0.002
103,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7552640438079834,0.001
104,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4765572547912598,0.0005
105,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.020728588104248,0.002
106,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.494828224182129,0.0005
107,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.854463815689087,0.001
108,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.5363640785217285,0.0005
109,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4867942333221436,0.0005
110,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.982839822769165,0.002
111,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8763799667358398,0.001
112,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7507596015930176,0.001
113,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9503815174102783,0.002
114,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8428914546966553,0.001
115,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.368541717529297,0.0005
116,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9742598533630371,0.002
117,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9902713298797607,0.002
118,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8097429275512695,0.001
119,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.358128547668457,0.0005
120,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7668511867523193,0.001
121,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9611234664916992,0.002
122,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3070685863494873,0.0005
123,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.26369309425354,0.0005
124,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9728085994720459,0.002
125,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9419069290161133,0.002
126,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9367661476135254,0.002
127,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.294337272644043,0.0005
128,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.334074020385742,0.0005
129,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9867870807647705,0.002
130,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.733346939086914,0.001
131,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9610092639923096,0.002
132,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.2731502056121826,0.0005
133,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7889010906219482,0.001
134,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7192447185516357,0.001
135,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7479240894317627,0.001
136,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9573483467102051,0.002
137,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9109253883361816,0.002
138,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3008713722229004,0.0005
139,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.2955245971679688,0.0005
140,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9414083957672119,0.002
141,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9555938243865967,0.002
142,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.291426658630371,0.0005
143,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9514360427856445,0.002
144,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7585196495056152,0.001
145,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7521052360534668,0.001
146,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9510114192962646,0.002
147,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.724564790725708,0.001
148,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.8290410041809082,0.0005
149,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7329494953155518,0.001
150,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9716641902923584,0.002
151,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.2669646739959717,0.0005
152,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7395896911621094,0.001
153,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.293832540512085,0.0005
154,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7117698192596436,0.001
155,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9525506496429443,0.002
156,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9843149185180664,0.002
157,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9592380523681641,0.002
158,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7383325099945068,0.001
159,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9871678352355957,0.002
160,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7176024913787842,0.001
161,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9245419502258301,0.002
162,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.2880396842956543,0.0005
163,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9359130859375,0.002
164,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9320311546325684,0.002
165,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9526791572570801,0.002
166,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.258197784423828,0.0005
167,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3336141109466553,0.0005
168,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9601480960845947,0.002
169,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3379952907562256,0.0005
170,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7770819664001465,0.001
171,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7575480937957764,0.001
172,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.761305809020996,0.001
173,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7484221458435059,0.001
174,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3338916301727295,0.0005
175,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9632790088653564,0.002
176,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7545242309570312,0.001
177,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9600803852081299,0.002
178,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.733337640762329,0.001
179,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7826118469238281,0.001
180,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9541893005371094,0.002
181,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.769171953201294,0.001
182,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.357724189758301,0.0005
183,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.973003625869751,0.002
184,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9455041885375977,0.002
