trial_id,reward,termination,position_drift_m,max_position_drift_m,avg_magnetic_force,walltime_s
156,-0.044959316290974646,ok,0.044959316290974646,3.419328707782722,24.983113501018096,0.6301980018615723
157,-2.4972268549776557,ok,2.4972268549776557,5.640528325966725,50.663170068894864,1.143761396408081
158,-33.74778623291244,ok,33.74778623291244,33.74778623291244,0.0,0.21373605728149414
159,-131.90117658476558,ok,131.90117658476558,131.90117658476558,0.0,0.19206762313842773
160,-0.04279736242808922,ok,0.04279736242808922,0.40850439723341314,98.96454081794042,0.4993896484375
161,-43.170033752076925,ok,43.170033752076925,43.170033752076925,0.0,0.2289743423461914
162,-3.68892103813884,ok,3.68892103813884,3.883168442602583,119.14020950726334,0.3726382255554199
163,-0.19976458290932664,ok,0.19976458290932664,1.1914825916548597,3.8070750806954083,0.5234975814819336
164,-0.18374344831921302,ok,0.18374344831921302,0.4131266597072958,14.481123142585533,0.8220961093902588
165,-45.28375959178629,ok,45.28375959178629,45.28375959178629,0.0,0.22093534469604492
166,-3.3781895113601723,ok,3.3781895113601723,3.6200351220396394,108.92115441465504,0.4113779067993164
167,-4.632391108050625,ok,4.632391108050625,5.8729397867484066,62.377309345254695,1.0246531963348389
168,-4.05743582735587,ok,4.05743582735587,44.77027241580339,29.26673673163005,0.2858614921569824
169,-64.39260718868925,ok,64.39260718868925,64.39260718868925,0.0,0.20325875282287598
170,-0.11329412639795937,ok,0.11329412639795937,0.321798612533179,49.464583960628175,0.8049380779266357
171,-69.16675713509012,ok,69.16675713509012,69.16675713509012,0.0,0.2191143035888672
172,-0.083818009733341,ok,0.083818009733341,0.29416380629802374,20.200243798282493,0.7492532730102539
173,-0.07406515277453347,ok,0.07406515277453347,0.44662537351748116,93.49885727833873,0.5244472026824951
174,-3.765580343820724,ok,3.765580343820724,13.566438239053666,61.49009459322832,0.28710317611694336
175,-0.28269457042555146,ok,0.28269457042555146,0.32798431691626784,0.0,0.5488064289093018
176,-0.009129027007365394,ok,0.009129027007365394,0.8660877901487197,95.29869004950798,0.5266952514648438
177,-64.54798067875869,ok,64.54798067875869,64.54798067875869,0.0,0.24099206924438477
178,-62.10720253710027,ok,62.10720253710027,62.10720253710027,0.0,0.21088075637817383
179,-4.55597087263043,ok,4.55597087263043,8.625914240604368,69.91751671893408,0.3680136203765869
180,-0.024833098912875662,ok,0.024833098912875662,1.1679986413946202,117.80366121264764,0.4326508045196533
181,-70.11311857189308,ok,70.11311857189308,70.11311857189308,0.0,0.2117598056793213
182,-0.05298985952720993,ok,0.05298985952720993,0.14519560194278494,23.830811764965716,0.538419246673584
183,-3.82289308287822,ok,3.82289308287822,3.970227621855774,69.29931619258763,1.2217769622802734
184,-136.68717200167038,ok,136.68717200167038,136.68717200167038,0.0,0.21410679817199707
185,-3.753887065304361,ok,3.753887065304361,7.104808341711249,1.9858979864312205,0.4118070602416992
186,-48.16984288894036,ok,48.16984288894036,48.16984288894036,0.0,0.2031087875366211
187,-0.08058787948241444,ok,0.08058787948241444,0.5096854691466662,100.3168407193557,0.5140774250030518
188,-0.023756104500892886,ok,0.023756104500892886,0.5908819990278137,45.56411731943237,0.738065242767334
189,-33.74780551323733,ok,33.74780551323733,33.74780551323733,0.0,0.20622968673706055
190,-0.05842262028120692,ok,0.05842262028120692,0.8042729759207115,107.91983685463103,0.4720611572265625
191,-0.24388707334870383,ok,0.24388707334870383,2.2766466120317963,81.44255407043507,1.2520277500152588
192,-0.012718263265344776,ok,0.012718263265344776,0.17292397483704963,44.38652705219195,0.5724349021911621
193,-33.747791692122455,ok,33.747791692122455,33.747791692122455,0.0,0.20225191116333008
194,-0.16265497334380494,ok,0.16265497334380494,0.6454330079731625,29.07889007863052,0.5714173316955566
195,-3.0885434642241623,ok,3.0885434642241623,25.319689750843466,34.41760968096414,0.28275132179260254
196,-76.90459008650771,ok,76.90459008650771,76.90459008650771,0.0,0.19250130653381348
197,-0.005843287071705702,ok,0.005843287071705702,0.2668795810507025,116.31276387646503,0.5532209873199463
198,-3.6143311116290744,ok,3.6143311116290744,6.672403856203945,76.79398033301881,0.33718085289001465
199,-0.019948405555772233,ok,0.019948405555772233,1.1690721913351316,96.18485179572716,0.4879186153411865
200,-2.132259261456202,ok,2.132259261456202,8.245754832057704,54.980738181459124,0.30597829818725586
201,-3.608741380894076,ok,3.608741380894076,4.90517948595616,97.99658404167852,0.49115800857543945
202,-4.237159025958584,ok,4.237159025958584,34.570023797104085,2.765967053836308,0.6581904888153076
203,-118.86044921025625,ok,118.86044921025625,118.86044921025625,0.0,0.2022840976715088
204,-58.032531989097826,ok,58.032531989097826,58.032531989097826,0.0,0.19543218612670898
205,-4.431758457033768,ok,4.431758457033768,6.039287967988735,47.54166333830676,1.0855262279510498
206,-4.134829082721337,ok,4.134829082721337,22.594114525593906,54.478344379337415,0.3374605178833008
207,-33.74784041586667,ok,33.74784041586667,33.74784041586667,0.0,0.17778587341308594
208,-0.8625749573687331,ok,0.8625749573687331,0.9112404487995686,5.757107458765454,0.5764431953430176
209,-0.2833142469745184,ok,0.2833142469745184,1.4279919907191916,114.22766886068385,0.4356691837310791
210,-0.006002523953828952,ok,0.006002523953828952,0.2217860841223149,90.41747689249594,0.5350689888000488
211,-4.613894855277752,ok,4.613894855277752,8.64536883861163,119.61816885396408,0.7306771278381348
212,-4.281195760521616,ok,4.281195760521616,4.58862264223173,100.43140836321022,0.38333845138549805
213,-58.30225382908388,ok,58.30225382908388,58.30225382908388,0.0,0.2172229290008545
214,-0.003001441452929099,ok,0.003001441452929099,0.2154972622966253,93.0987853709152,0.5506904125213623
215,-0.05900603267748165,ok,0.05900603267748165,0.698045348972651,66.53779651698487,0.6784307956695557
216,-41.0359676915361,ok,41.0359676915361,41.0359676915361,0.0,0.20545673370361328
217,-0.01765470662410207,ok,0.01765470662410207,0.2578239150585083,73.43395020144092,0.6454422473907471
218,-47.288497998681216,ok,47.288497998681216,47.288497998681216,0.0,0.2258307933807373
219,-33.74950823692187,ok,33.74950823692187,33.74950823692187,0.0,0.2258749008178711
220,-0.03525321821135093,ok,0.03525321821135093,0.3596531917149759,21.25672429529355,0.794114351272583
221,-0.011848533187508791,ok,0.011848533187508791,0.28654328068703466,40.279397188593826,0.826934814453125
222,-4.611720565467508,ok,4.611720565467508,4.673499186209536,95.84828509684915,0.3916294574737549
223,-0.03490889611606896,ok,0.03490889611606896,0.49735007733234887,20.213645674459542,0.623939037322998
224,-57.25848749955497,ok,57.25848749955497,57.25848749955497,0.0,0.21764564514160156
225,-0.011215969696344266,ok,0.011215969696344266,0.7165475330809845,5.072552000613574,0.5121636390686035
226,-0.04946779456858461,ok,0.04946779456858461,1.621001050835763,116.07933250278255,0.4747507572174072
227,-1.1030217437047012,ok,1.1030217437047012,4.161670068087257,128.77726279890797,0.41778135299682617
228,-3.7823246674813085,ok,3.7823246674813085,21.963240619078416,26.03565999417934,0.31112074851989746
229,-0.02825950444432839,ok,0.02825950444432839,0.3236443901600836,31.56107701751944,0.900219202041626
230,-0.03906630711842729,ok,0.03906630711842729,1.0611037221597455,112.0970403969948,0.44078707695007324
231,-68.79984910111322,ok,68.79984910111322,68.79984910111322,0.0,0.19217681884765625
232,-41.64545765553075,ok,41.64545765553075,41.64545765553075,0.0,0.21391916275024414
233,-103.8919543290196,ok,103.8919543290196,103.8919543290196,0.0,0.2060556411743164
234,-0.39958189183412224,ok,0.39958189183412224,2.5961340502850545,91.28262021716186,1.0246565341949463
235,-4.101948160954658,ok,4.101948160954658,8.479466421646368,74.80268386351104,0.3433678150177002
236,-59.092011922368904,ok,59.092011922368904,59.092011922368904,0.0,0.21692800521850586
237,-0.12911303843082192,ok,0.12911303843082192,0.6254275863275844,23.61268915681892,2.280700445175171
238,-45.2148864946293,ok,45.2148864946293,45.2148864946293,0.0,0.2224733829498291
239,-3.9804093424752,ok,3.9804093424752,4.8568566038370715,81.73662996090168,0.37346601486206055
240,-0.28511960980036477,ok,0.28511960980036477,0.6220864336993099,78.16367942047822,1.5616533756256104
241,-0.39441592525606145,ok,0.39441592525606145,0.5317641806987744,17.20927674519424,0.9016382694244385
242,-0.1886583398712493,ok,0.1886583398712493,1.5396026994447598,110.97150983462613,0.36873483657836914
243,-58.2764687120792,ok,58.2764687120792,58.2764687120792,0.0,0.23270487785339355
244,-4.216595919681098,ok,4.216595919681098,27.240573983995944,42.14202468399061,0.2586214542388916
245,-0.1811586988286853,ok,0.1811586988286853,0.2721523376324299,69.46686224482694,0.6852114200592041
246,-0.0011548312163521912,ok,0.0011548312163521912,1.3688235553787858,108.72786099547916,0.49704408645629883
247,-0.11206486475563825,ok,0.11206486475563825,0.8277009025148369,80.54599967348835,0.6514759063720703
248,-0.010779475001116205,ok,0.010779475001116205,1.363583913015867,102.87780849724041,0.5081446170806885
249,-70.17680130680418,ok,70.17680130680418,70.17680130680418,0.0,0.20245695114135742
250,-0.04402585126000446,ok,0.04402585126000446,0.4874038692664324,98.79266049665907,0.6964824199676514
251,-0.04509893153741277,ok,0.04509893153741277,2.111438954658282,109.6729714362688,0.48102807998657227
252,-57.41993511288915,ok,57.41993511288915,57.41993511288915,0.0,0.23390483856201172
253,-0.20969725277384144,ok,0.20969725277384144,0.43040479979717455,48.50915724550125,0.6809871196746826
254,-0.015630729847024145,ok,0.015630729847024145,0.4753633463480507,66.88881486447146,0.7383437156677246
255,-87.39168690886042,ok,87.39168690886042,87.39168690886042,0.0,0.18802285194396973
256,-54.08759002195178,ok,54.08759002195178,54.08759002195178,0.0,0.21258783340454102
257,-4.172986475106201,ok,4.172986475106201,10.537453211750918,67.54532052697553,0.3334329128265381
258,-3.4720777750792458,ok,3.4720777750792458,15.061363671693046,51.44403709715549,0.3076026439666748
259,-3.5406404223252825,ok,3.5406404223252825,6.094886068984324,1.327164232231934,0.4387385845184326
260,-3.552794997910525,ok,3.552794997910525,3.7504037050350454,94.56019470641456,0.3673124313354492
261,-0.18693632413465153,ok,0.18693632413465153,0.8312524103797359,81.00532541122826,1.248551845550537
262,-77.00139601097523,ok,77.00139601097523,77.00139601097523,0.0,0.21095967292785645
263,-33.74778331064671,ok,33.74778331064671,33.74778331064671,0.0,0.2273266315460205
264,-34.47067028266014,ok,34.47067028266014,34.47067028266014,0.0,0.202850341796875
265,-97.05082337211003,ok,97.05082337211003,97.05082337211003,0.0,0.2006230354309082
266,-3.457011363824344,ok,3.457011363824344,14.67746712831525,50.48723657890025,0.30156445503234863
267,-4.00776811810408,ok,4.00776811810408,4.214253906449191,81.03730071646349,0.37636637687683105
268,-0.23020664032060895,ok,0.23020664032060895,0.48230544424246613,16.7953434932557,0.7255692481994629
269,-3.225470132642534,ok,3.225470132642534,19.391399340901067,37.619024071444095,0.2662012577056885
270,-0.09375436611497973,ok,0.09375436611497973,0.1652884296617796,0.905417513104426,0.5342137813568115
271,-0.11079998983335744,ok,0.11079998983335744,0.6225330828060186,92.16739075624858,0.5283844470977783
272,-61.176574320322906,ok,61.176574320322906,61.176574320322906,0.0,0.2276456356048584
273,-49.71658606507823,ok,49.71658606507823,49.71658606507823,0.0,0.22591662406921387
274,-0.03006389351889092,ok,0.03006389351889092,0.23740090066060598,98.56927734813543,0.5446527004241943
275,-0.015503941914327813,ok,0.015503941914327813,0.5111362679745989,48.952904811099216,0.7171187400817871
276,-3.5282835893755746,ok,3.5282835893755746,16.184244908420855,48.71622180293792,0.3239891529083252
277,-0.009311952686070699,ok,0.009311952686070699,1.5395295756826766,0.0,0.4685835838317871
278,-93.35587482931955,ok,93.35587482931955,93.35587482931955,0.0,0.20539093017578125
279,-76.73711456953016,ok,76.73711456953016,76.73711456953016,0.0,0.20397567749023438
280,-33.747794465815474,ok,33.747794465815474,33.747794465815474,0.0,0.21945691108703613
281,-0.08642570043145968,ok,0.08642570043145968,0.38223375868386106,34.27036841786032,0.6218972206115723
282,-68.44208774404437,ok,68.44208774404437,68.44208774404437,0.0,0.20363807678222656
283,-4.085588234374676,ok,4.085588234374676,35.753223684098025,37.48860175509346,0.253521203994751
284,-0.053119769984873874,ok,0.053119769984873874,0.3221483775169452,23.949669704873884,0.9726057052612305
285,-0.0225652118509575,ok,0.0225652118509575,0.45030949521452557,92.09492239588705,0.5915429592132568
286,-0.026074994810967464,ok,0.026074994810967464,0.9864105872185289,113.0448075297564,0.4495224952697754
287,-82.16846590386868,ok,82.16846590386868,82.16846590386868,0.0,0.22087955474853516
288,-0.004018555799059186,ok,0.004018555799059186,0.8839147334469727,54.65866223774167,0.8467280864715576
289,-3.5425196094405393,ok,3.5425196094405393,3.798696215419296,111.4518661788431,0.3836672306060791
290,-0.37318545397664055,ok,0.37318545397664055,0.9858289591630702,4.970835107596362,0.5195927619934082
291,-0.01615827038978175,ok,0.01615827038978175,0.42135451603707147,15.089050349937008,0.7525458335876465
292,-3.4329198204509326,ok,3.4329198204509326,15.886556424634172,41.296811659628226,0.3317537307739258
293,-55.98293776704454,ok,55.98293776704454,55.98293776704454,0.0,0.21755075454711914
294,-4.1928338477087275,ok,4.1928338477087275,4.517352524607462,79.26079026352924,0.34099435806274414
295,-3.8722421622062644,ok,3.8722421622062644,49.61433052617464,0.37098718658942625,0.2196357250213623
