id,cost,avg_vel,avg_x_disp,avg_z_disp,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
9853ae46,2.196175198927582,-0.19268629238616042,0.00020807878077409858,0.017236453926334938,1.5042244832414928,0.0001,36.602605407365985,0.9413445071723908,0.9969331616743445,0.002876254176760296,0.9638750628869779,0.0017216448165945637,2.793736675450828e-05,1000.0,1.5155779144898487,1.0308072806268478,10.0,0.01546096544487096,26,257.58086074417315
9afd0fe8,2.196227122471769,-0.1377106981223977,0.00019720642747252798,0.2923849153193839,1.4350746929864442,0.0002516908809833414,46.747085493177416,0.905464473464757,0.9999158414835695,0.0028646965737686683,0.9807349606996746,5.02121768451293e-05,0.0002264586904601826,509.76420592770256,0.15144880986432663,1.0,9.896506580533885,0.036366605363882615,13,168.95122758538398
33b42050,2.1963723536771513,-0.0042724853069039895,0.0007333449310134993,0.9597659969202241,1.5003346396133332,0.0001,35.84164365050607,0.9063238270861126,0.995662225699803,0.0004188177577738162,0.9661600888495672,0.007748978445781252,0.013096869607272518,522.4994507251264,1.0424736436424378,1.0,10.0,0.05435478352927075,27,270.1129005357474
e6079de0,2.19743185822227,-0.19321152748768103,0.00018365388559527657,0.02091799978735137,1.555336303865634,0.0001,25.911664478845566,0.825294941055146,0.9965283906750957,0.000851897060022904,1.0,4.2852375370567395e-05,0.00020851526236463896,101.6017966045574,0.13804570690916002,1.0,10.0,0.010054648563193356,5,266.7017106482458
04530c5f,2.212051808961134,-0.09530276117387765,0.0002854518221618446,0.5834597871141194,1.4503296384955116,0.00021324890790188752,49.98926511761279,0.8554693348705761,0.9998414289455086,0.0016756272326656863,0.9743645480614171,0.0001953512204999928,0.00011489416967780586,626.2253657442019,0.18634900435509572,1.0,10.0,0.040530841513236736,13,176.5307707533921
7db9dc0d,2.220590100775253,-0.057632819116425524,8.221667657327958e-06,0.8147781866264783,1.6280000000000001,0.0001,24.875537373157215,0.8623751979432168,0.993738152568401,0.006576069395855237,0.9495094887568277,0.0015888823685425442,0.004153927627364723,923.847179796226,0.6637967077856758,1.0,10.0,0.048799336666491576,22,194.70368183481045
cbe50332,2.2215818436013626,-0.012049425565802182,0.012834913044891455,1.0348271771329076,1.430806183410562,0.0001,31.69211796071639,0.8761574460041139,0.9893074045020852,0.005315856364226882,1.0,1e-05,1e-05,100.0,0.5821122108382665,1.0,10.0,0.1,24,214.84236085002232
41c2da19,2.225691351454051,0.0318085883172233,0.010068379506052647,1.2774313193503188,1.3438203640221726,0.00019197846065019237,10.0,0.9788892408152863,0.9999287015934559,0.01,0.9927954189851419,1.9787573530014166e-05,1e-05,100.0,0.16329213542873464,1.460463733506305,10.0,0.08128539146037966,24,288.99204534358387
e44ee3ca,2.2317328737284723,-0.07874411292027034,4.6472048260678966e-05,0.7648973319927488,1.405665913949133,0.0002122476584890299,12.412092758480947,0.9420744211897866,0.9941300416219524,0.005490954713423553,0.9969057481641039,5.309604535825033e-05,1e-05,178.1880124615508,0.22293094439648845,1.174559352725182,10.0,0.04129412201774518,22,235.35782097694036
03dd3639,2.252893723916163,0.025932098402199406,0.003970202436048134,1.3901589091557627,1.4665632131739008,0.00017000937069164523,24.391872354190824,0.8708153674123426,0.9959486300182842,0.001989619441288732,0.9683727851720091,0.0014373958953593175,2.2941810888402963e-05,502.4054963780685,0.432588345763609,1.5848275615597853,8.413896918029884,0.05379156247312582,23,270.1236871351649
8a4d41fc,2.2536553388473086,0.011659246889139495,0.009826778822400978,1.3167461498598398,1.4212210786693313,0.0001761359704578393,15.40038934129726,0.912673374611272,0.9951764447480702,0.00316081058980109,0.983784376885203,0.00015092641023265336,1.3295842942042042e-05,290.593579825695,0.21569649106526587,1.2579406951488132,8.18647410826288,0.05676375937817731,22,246.03193174907364
32041a72,2.2598810982525293,-0.004151664177203028,0.014433668353855806,1.2642135020227772,1.3607903623085458,0.0001685761413702841,38.31259365789325,0.8766839786543369,0.9989651046824852,0.0026628561375861316,0.9929891538939998,1.4122233154176277e-05,1e-05,471.5824612511896,0.16175811360771009,1.0,10.0,0.06323111402236535,7,170.40682702754538
f34a7c9c,2.283429470411289,-0.015435765617247361,0.012745322750154001,1.3272232012200544,1.3739930208969888,0.0002077328980070334,41.2352771472564,0.8925869469774972,0.999298624107917,0.002808833790124323,0.9897133904879255,1.5550758852063898e-05,4.694147282814481e-05,472.11218942213463,0.154519049258279,1.0302333112844693,9.831493520304033,0.05647355626455787,8,164.67678825288456
4ce9e86e,2.287848175479953,-0.037097097883007954,0.002400614129642785,1.2513547738550823,1.3776258508486896,0.00023505264728347993,25.839680543787722,0.9289638137190948,0.9981268695519246,0.00550829755097131,0.9933251714754787,1.7360817254381227e-05,2.0348111510974024e-05,268.70417647602164,0.18970327673952128,1.213023967427399,10.0,0.050745054085314656,15,191.09637249522922
0b67f10a,2.288965923480225,-0.030996276365814077,0.008385443040217391,1.2814627925318365,1.468951669016207,0.0001,50.0,0.99,0.9938302800030485,0.01,1.0,0.09987906500384755,1e-05,1000.0,0.5656195644290328,1.0,9.093575249901686,0.1,30,229.94301587114148
c57c0b99,2.291167572847235,-0.03442904676982641,0.0011571285589206184,1.2825355018281241,1.4511838896726903,0.0001,23.502772658592157,0.9122979336543191,0.9927908567621104,0.0011086327982313246,0.9372656121864581,0.1,1e-05,623.2924616189792,1.0475920871985345,1.0,6.089864347795555,0.04412884784937997,19,241.00552898730453
6099607d,2.328738359309223,-0.02982112207430859,0.009456376172827935,1.4851298100017434,1.3809704232088218,0.0001,28.12762773595693,0.99,0.9890526280707205,0.0036034445107837303,1.0,1e-05,3.108348105578849e-05,395.32525864061245,0.2905491595627652,1.0,9.00129541277634,0.0758747721504991,28,200.79181108387257
f0e14371,2.389444804474495,-0.29316203865532625,0.0007344273421162131,0.48067940175372736,1.4927717128883788,0.00037043274655656415,21.676674315987274,0.8349046104002646,0.9980560740626699,0.0008872071960744505,1.0,0.0002447030038032424,0.005341326116321227,189.7419819287585,0.932855517605886,1.831878439451708,10.0,0.036198167728932765,15,174.37974524243052
126510b8,2.4836952198480757,-0.09403418101310049,0.0070357169075705925,1.941269477267304,1.6045810443031994,0.00040435350678269256,10.0,0.932956888410929,0.9974148210717553,0.01,0.9285978385411875,1e-05,0.0001003123448058764,168.68046049891427,0.1053874091805741,1.0,4.1219405399668165,0.1,30,244.5775656858223
aec14373,2.5328670474346993,-0.03723919961310874,0.01365708338476029,2.464482155723193,1.359818307274653,0.0001,26.677845893119304,0.84521063500573,0.9932043367814523,0.0023919574375745726,0.9759528360593621,0.007949903598716793,1.5708828722825992e-05,336.29811348063697,0.4122349394611727,1.0,3.4432713725832778,0.09144055679773161,11,214.7094323373502
84fecf55,2.5343887759315376,-0.5308519769886209,6.318835366361797e-05,0.01762080636092045,1.5423562153469932,0.00017762357456828197,27.57346007463081,0.8383266484437253,0.9895763595673519,0.0008927717642767774,0.9563275571976384,0.006054305695862117,3.608492588402667e-05,643.9756413500356,0.8263686276667376,2.213068873181192,7.686119654652776,0.03006851220058159,22,217.0403719445041
8bc224d5,2.752830792910785,-0.7431154620136234,4.985832282653618e-05,0.04852679616298211,1.5677173232369366,0.00011977048247687261,32.97072571268966,0.8044191007542598,0.9964044674081587,0.002545640285675886,1.0,0.009717073601177541,0.0014678410786975828,480.78201671020594,0.2101001819419698,3.8634234095426994,9.814318980806258,0.010907058018598035,15,277.8829353698699
fb39ecbf,2.793285694841332,-0.7817463747556767,1.9750402585887172e-05,0.05767685002569051,1.5094049124779445,0.0003910743443747012,24.934076337501807,0.8908915076810829,1.0,0.0009103492618998919,0.9920902548656498,0.0015046822572419385,0.08497767046338157,833.8636645561369,1.9658991580542278,4.000332385853176,10.0,0.023645376091726893,27,167.83475142927256
e15b038b,3.0562744553607244,-0.03265975702702896,0.023148860482373263,5.094924631186103,1.3496450673211515,0.0005129819028229956,10.0,0.99,0.9956130218241278,0.001094832579344799,0.9511147216116388,1.3178415945583098e-05,1.1856372243315917e-05,120.54466788047198,0.1414303472639425,5.26795292540929,10.0,0.08845211790546603,10,250.3034447476434
1f091834,3.9222741211540213,-1.681751750669845,8.64200894707054e-05,1.2025254323314125,1.5170729339605042,0.0006765598639365608,19.90724590959901,0.9735493778961555,0.9963385593241422,0.0021641730031918853,0.9927940936751388,0.0024054169174212137,1.5289234845848997e-05,852.6328109472006,4.999999999999999,9.306013451685688,10.0,0.01130899035791916,21,265.2574705626516
56aea41d,4.609944969253267,-0.8624649369578716,0.0025046475718529804,8.734895513905125,1.6223879784369168,0.0001,50.0,0.8384231342743877,1.0,0.0001,0.9,0.1,0.1,1000.0,0.1,1.0,0.36266488766714444,0.1,30,300.0
0f441cad,13.269103844113598,-4.839154397792924,0.03400298177125035,32.11574424983212,1.3807381325303107,0.00047386259356280944,29.393198854359333,0.9315628462491514,0.9269412333798521,0.0003077875470571421,0.9168291042172931,7.499924272398169e-05,0.0017076859609909507,463.4525539522368,0.12889912858831537,2.7001921597186507,0.3117109980401669,0.04026083236728186,23,29.867147006635502
b48ec1d3,14.249621836888329,-5.737660723512899,1.3680107028210176,31.191794864056124,1.4538508084635566,0.0003438218304127752,29.835829892644977,0.8092460815333842,0.9956521329119149,0.00022607479323121847,0.9771451206602616,0.00021711649059070692,0.00017659057069021835,751.5614098077772,0.5399394006288781,3.9200273517908877,0.19438443177550105,0.010261796071539847,21,278.82953683762224
1323bcf1,21.231134339289127,-5.900811681159398,2.2089492875601353,64.44266400308851,1.3359264285033206,0.0007595412289793972,32.53152871382157,0.8732291354825841,0.9015966252220214,0.0002895927274708839,0.9241025466026012,0.005408216580718496,0.002754143921332031,849.8754205625481,0.19703407805697312,4.61742916925673,0.2314579890520487,0.048052706833820485,16,35.12273829847295
decd2f6f,24.729883599636302,-0.3269595439963483,1.577946565375623,110.43667371282415,1.332,0.0008,50.0,0.8,1.0,0.0001,0.9,0.1,0.1,1000.0,4.999999999999999,1.0,10.0,0.1,30,20.000000000000004
149ee976,24.832485556620927,-0.06964164379493737,3.594287204847137,110.21993235928281,1.5900025315257302,0.0002346234597005735,43.80535436290703,0.9569350892795813,1.0,0.005383716060509974,0.9119246939024198,1.1010328060595638e-05,0.006847364093145208,801.8231543712632,0.11671961929514478,1.0,3.340142052827031,0.006243371533020344,19,167.67826575387662
b9fd5d8a,25.06879344553132,0.2150115030804212,9.371904391131775,107.0471203519269,1.6123806561917544,0.00019990906220003658,36.634361190805876,0.9606057760830768,0.9959423766096874,0.0005427889491861251,0.9647872032960962,3.0462371580561738e-05,3.0235518240229408e-05,542.8732004706158,0.13070399339976474,1.0401460921501497,8.449799238358546,0.00644638949598809,18,127.6413955062655
24635067,25.11149878873802,0.2305509313534019,1.2240204486771158,115.48622815178,1.5836114190257808,0.00041461547189674245,13.816404659616452,0.8704554679176706,0.9668841252663607,0.002147062631022881,0.9591297787707728,0.00012557036943140694,0.0017578171745893576,444.63418727841093,4.476202267719707,27.68720547161979,2.7762530094438325,0.010138961255179805,11,22.31431640726212
a9596c5c,25.154991318779977,0.2656324363013615,6.653572354911147,110.44954642049554,1.567776724110629,0.00022840435290631466,41.18764001091078,0.9134015300098326,0.9445832752853591,0.00015847101210439096,0.9459248891965868,0.00021618942406574447,3.727925903376984e-05,685.7996256539677,0.12469285841461956,16.85210891283815,7.53538450929555,0.005011678487323829,30,106.4742529813618
4382ccce,25.172318929420655,0.021013996557860112,1.0729531575710267,114.89371147232154,1.5168087982476028,0.0003069435800863998,14.219770393210826,0.886741568391753,0.9218440437216834,0.0006808005465661969,0.9883280258918868,0.00019832619693868143,3.0785897480259324e-05,420.6680542692775,3.472756407278751,2.8996429830234653,1.9741504223018513,0.005007800629456912,14,45.65418236885501
c27d42fa,25.82276460224262,-0.8436282727891383,2.0747863524527825,112.82089529481463,1.332,0.00017061177541223842,10.0,0.9645117011640969,1.0,0.008617983300662813,1.0,0.00040289016518529826,0.006805958132606525,100.0,0.10641776967301195,1.0,10.0,0.09879858665039949,15,69.18236681115103
b9454966,26.11408520696871,-10.508015193749506,0.8313129621040996,67.19903710399193,1.627331183574487,0.00028674670999269956,49.06459823330613,0.878097032530464,0.9033050732900548,0.0004899395467149151,0.9634351344701364,0.005282284718122494,0.0013296530474406563,503.0048481157826,0.8696585557659249,10.161877506837309,0.1451131109523843,0.015132181429977274,11,176.033629296132
69664e88,26.81561025499761,-1.1374916454458572,1.6956273841153149,116.69496566364343,1.5130493355045314,0.00010494641365380219,10.92249700165663,0.899707185449094,0.9399860971715256,0.00012397420340784146,0.997375551884146,8.532678095658718e-05,2.303699023037864e-05,656.5474083997786,0.4464691453311353,46.82521523598523,0.8580760619921303,0.06573221513515379,22,67.74203331820912
c0cec424,31.24506917268789,-12.170904705411239,1.5930736526543223,83.77774868372893,1.5000392970347176,0.00012191930471889103,43.69139098379995,0.8854532853402555,0.9395150236001815,0.007133747470888437,0.9727271995856421,0.0002023778954048509,0.0019132683954526494,568.7508340232414,4.295388384337012,27.216838517143707,3.123490722120777,0.025184054875498334,20,273.06015052409623
86c6adce,36.377640263006725,-11.271672081924672,0.2522626921726133,115.27757821323763,1.5116821373152587,0.0002931994274157804,21.850940228163296,0.8314007184219705,0.9015636406741194,0.0007027534096484143,0.939488151817557,0.00014926318309209374,1.138463970530464e-05,278.9581636799247,1.6163992510617184,22.003133892770204,1.6289957436723503,0.08018908025797176,21,238.29014001867074
