id,cost,total_movement,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
2f964842,0.044343044569518875,0.044343044569518875,1.567776724110629,0.00022840435290631466,41.18764001091078,0.9134015300098326,0.9445832752853591,0.00015847101210439096,0.9459248891965868,0.00021618942406574447,3.727925903376984e-05,685.7996256539677,0.12469285841461956,16.85210891283815,7.53538450929555,0.005011678487323829,50,223.93014367966543
755ae5d7,0.04822724834496215,0.04822724834496215,1.5627445840018899,0.0001272506608882791,39.84684626077314,0.8679697886359531,0.9068480085318432,0.00010009555000800695,0.9773960269624588,0.003955045357575004,1e-05,611.4547823791397,0.1,15.669172603187745,6.860332115006393,0.013681986632708755,47,236.75277544245145
9b9550cf,0.052549877459100544,0.052549877459100544,1.332,0.0006690665261273672,39.33837767443198,0.9874139828321498,0.9605060002411819,0.00985298260581672,0.91608726129399,0.00013212095693012612,0.014743045409303206,522.353390999129,4.978819932614868,28.131159599871417,0.1,0.03986408802685336,12,589.4006035463112
6aacf94a,91.35961305259666,91.35961305259666,1.5668034361975052,0.0001,40.8266329551864,0.8488216458133926,0.9223760293362046,0.00016245228027943716,0.9958711105920564,0.03712362002956024,1e-05,120.69644845376926,0.4561676168594469,12.606920540219912,10.0,0.047950897389140344,25,215.93418727843166
2079fce8,96.65826576461788,96.65826576461788,1.3359264285033206,0.0007595412289793972,32.53152871382157,0.8732291354825841,0.9015966252220214,0.0002895927274708839,0.9241025466026012,0.005408216580718496,0.002754143921332031,849.8754205625481,0.19703407805697312,4.61742916925673,0.2314579890520487,0.048052706833820485,24,45.114551425358044
2127af3c,101.8536865753399,101.8536865753399,1.5130493355045314,0.00010494641365380219,10.92249700165663,0.899707185449094,0.9399860971715256,0.00012397420340784146,0.997375551884146,8.532678095658718e-05,2.303699023037864e-05,656.5474083997786,0.4464691453311353,46.82521523598523,0.8580760619921303,0.06573221513515379,36,116.52381948283967
4a3ca1fa,109.76154690085299,109.76154690085299,1.3942522199784513,0.00011476762448814885,46.38351015591041,0.8931640264128217,0.9025601396567429,0.00823215554390696,0.9787319516419832,0.0077082509836388655,0.00027165251489969964,478.7154822246331,4.470978608381164,27.684447094532775,0.3757855001131946,0.0832245410909852,15,1000.0
ec198f25,110.64634161380492,110.64634161380492,1.4548713149880705,0.0001,40.14359292482561,0.8261213854121258,0.9,0.004002517124229431,1.0,0.0015657338694700677,8.015673580113947e-05,402.0838025100987,0.6763364950976042,10.940408195434879,3.2328598882805895,0.09999708541076394,16,1000.0
9701dd69,114.72853551618984,114.72853551618984,1.5105488177521087,0.0003146117328087074,46.81033465803304,0.99,1.0,0.002449225065629187,0.9,4.4992217105270656e-05,2.9460273028869823e-05,370.8024049460481,0.7786047726850958,49.99999999999999,0.5224581557014601,0.005,50,1000.0
598b780e,114.73046669753614,114.73046669753614,1.5573906958522081,0.0001,48.294340220222985,0.9715319911400625,1.0,0.01,0.9290262024921316,1e-05,0.1,751.2861981295363,4.999999999999999,49.99999999999999,3.322539759748014,0.005000195417417511,39,1000.0
