id,cost,total_movement,Br,solref_timeconst,solref_dampratio,solimp_dmin,solimp_dmax,solimp_width,sliding_friction,torsional_friction,rolling_friction,rocker_stiffness,rocker_damping,wheel_kp,wheel_kv,max_magnetic_distance,noslip_iterations,max_force_per_wheel
efe99cff,0.09330943821015406,0.09330943821015406,1.6199863326310184,0.00019941460676783896,50.0,0.9180861175163365,0.9784882564200131,0.007084867432127151,0.9725844637323829,1e-05,0.0003509384290619599,1000.0,4.999999999999999,22.164952617777228,10.0,0.006214459171553763,50,1000.0
1ed107d1,0.3904074331840349,0.3904074331840349,1.3392469967695158,0.00046512707438268693,36.20869235889546,0.8786302280168719,0.9136624118805761,0.007480608072255543,0.9738503632676729,0.00016565359997549933,0.00023161422375111773,1000.0,4.999999999999999,49.99999999999999,2.9495562020234063,0.09702696595640373,21,906.2425401112664
1d110a89,0.46103899393409825,0.46103899393409825,1.332,0.00018891349520270683,48.783766362535815,0.9515015861239525,0.9,0.007190726404700733,0.972162276247799,2.052695187683891e-05,0.0008528831808730373,841.1958709771275,4.999999999999999,30.961526554755643,10.0,0.1,31,1000.0
0f5a1909,0.5598474769580806,0.5598474769580806,1.4611146022826675,0.00015680698587713734,25.063194382044,0.8332838328026024,0.9154211450725493,0.007409472080823874,0.9735871327151058,0.0040046269408579365,0.1,119.39293109778288,4.999999999999999,49.99999999999999,0.11512563907366857,0.1,5,512.3683371976134
9af31288,78.32125951009364,78.32125951009364,1.5130493355045314,0.00010494641365380219,10.92249700165663,0.899707185449094,0.9399860971715256,0.00012397420340784146,0.997375551884146,8.532678095658718e-05,2.303699023037864e-05,656.5474083997786,0.4464691453311353,46.82521523598523,0.8580760619921303,0.06573221513515379,36,116.52381948283967
c8ed4274,92.71875873798506,92.71875873798506,1.6280000000000001,0.0001,50.0,0.8524759668299989,1.0,0.007475630838470314,0.9750245333423133,0.04618235335162967,0.00012672466239339324,377.83928868659086,0.4867286748019321,4.056032498432822,10.0,0.005,50,614.3069852411483
f8e8df84,97.68455388041393,97.68455388041393,1.3359264285033206,0.0007595412289793972,32.53152871382157,0.8732291354825841,0.9015966252220214,0.0002895927274708839,0.9241025466026012,0.005408216580718496,0.002754143921332031,849.8754205625481,0.19703407805697312,4.61742916925673,0.2314579890520487,0.048052706833820485,24,45.114551425358044
63239e2a,106.4484860583652,106.4484860583652,1.567776724110629,0.00022840435290631466,41.18764001091078,0.9134015300098326,0.9445832752853591,0.00015847101210439096,0.9459248891965868,0.00021618942406574447,3.727925903376984e-05,685.7996256539677,0.12469285841461956,16.85210891283815,7.53538450929555,0.005011678487323829,50,223.93014367966543
582c45bd,112.903294542459,112.903294542459,1.332018598862361,0.0001,19.8251658202044,0.9352220693330371,0.9,0.007790145747830217,0.9748349039592068,0.002870442429244252,0.1,100.0,2.59239607610375,11.549480167497865,0.15302006027444676,0.1,5,20.01427195981763
30db623b,114.88215961466797,114.88215961466797,1.6280000000000001,0.0008,10.0,0.99,1.0,0.0001,0.9,0.1,0.1,100.0,4.999999999999999,1.0,0.1,0.005,50,20.000000000000004
